'b'y't'j bi'yao'tiao'jian,5
dong'z dong'zu,5;dong'zuo,7
dong'w dong'wu,15
dong'x dong'xin,4;dong'xun,5;dong'xian,4;dong'xing,4;dong'xiao,3;dong'xiang,10;dong'xi,12;dong'xue,4
f'zh'x fu'zhu'xing,4;fa'zhan'xing,4;fu'zhi'xing,3;fu'zhong'xin,3;fen'zhong'xin,4;fan'zhong'xing,4
f'she'ch fa'she'chang,5
f'zh'y fang'zhi'yuan,3;fei'zhuan'ye,4;fang'zhi'ye,5;fan'zhong'yan,4
you'hui'zh you'hui'zheng,3
xie'q'j xie'qing'jie,3
yi'h'b'ying yi'hu'bai'ying,3
d'lu'huo da'lu'huo,3
dong'f dong'fang,8;dong'fa,4;dong'fei,5;dong'feng,10
dong'd dong'dong,4;dong'duan,7;dong'dang,7;dong'de,7;dong'da,3;dong'du,4;dong'dan,3
gong'ben'x gong'ben'xiong,3
dong'c dong'ce,5;dong'cai,3;dong'cun,4;dong'ci,3
shao'b'le shao'bu'le,5
dong'j dong'jin,3;dong'jie,10;dong'ji,13;dong'jiao,4;dong'jia,4;dong'jing,15;dong'jiang,13;dong'jiong,3
chun'j'x chun'jie'xing,4
f'dui'piao fan'dui'piao,4
zhu'q'nan zhu'qi'nan,4
dong'h dong'hang,9;dong'hai,10;dong'han,4;dong'hua,11;dong'hu,5;dong'hui,3
dong'g dong'gong,6;dong'gua,4;dong'gang,4;dong'guan,11;dong'gan,5
dong'n dong'nan,6;dong'neng,4
dong'm dong'meng,9;dong'mai,8;dong'mian,8;dong'ming,4
zan'zh'f zan'zhu'fei,4
dong'l dong'liang,4;dong'ling,3;dong'li,12;dong'luan,5;dong'lian,3;dong'lu,3
dong'k dong'kai,3;dong'ku,7;dong'kou,5
dong'r dong'rou,3;dong'ren,7;dong'rong,6;dong'ri,5
w'zhou'shi wu'zhou'shi,4;wen'zhou'shi,5
dong'q dong'qian,5;dong'qu,4;dong'qing,6
dong'p dong'ping,4;dong'po,4
dong'o dong'ou,6
you'l'hong you'li'hong,3
zh'x'quan zhuang'xi'quan,3
d'zh'xin'j dan'zhan'xin'jing,3
tie'zi'zh tie'zi'zhong,3
chong'yang'j chong'yang'jie,4
juan'zh'zhe juan'zhu'zhe,3
b'w'b bao'wei'bu,3;ben'wai'bi,4
ban'j'x ban'jia'xi,4
huang'yi'zh huang'yi'zhong,3
'sh'l't't sheng'ling'tu'tan,3
b'w'h bu'wai'hu,4;bian'wei'hui,4
qing'n'b qing'nian'bao,4;qing'nian'bu,3
wan'w'q'q wan'wan'qu'qu,4;wan'wan'quan'quan,3
sh'you'bu shi'you'bu,3
qing'n'd qing'nian'dui,4
chong'yang'x chong'yang'xian,3
sha'lian'x sha'lian'xiang,3
ba'zh'q ba'zhou'qu,3
l'b'nen li'ba'nen,6
w'lan'cha wu'lan'cha,3
b'w'q bai'wan'qian,5;bao'wei'quan,3;bai'wan'qing,3
gui'gen'd'd gui'gen'dao'di,6
h'gang'qu hai'gang'qu,3
zh'xiu'l zhao'xiu'ling,4
song'a'm song'ai'min,3
r'dao'dui rou'dao'dui,4
'a'e's't a'er'si'tong,3
m'shu'sh mo'shu'shi,4;mei'shu'shi,3
d'qing dan'qing,4;dao'qing,4;di'qing,9;duo'qing,4;da'qing,7;dong'qing,6
zh'fu'sheng zheng'fu'sheng,3;zhu'fu'sheng,3
zh'xiu'y zhang'xiu'yun,3
d'san'sh'san di'san'shi'san,5
jing'nei'w jing'nei'wai,6
ban'j's ban'jue'sai,6
luo'f'he luo'fu'he,5
sh'f'dai shi'fan'dai,3
zh'xiu'b zhe'xiu'bu,3
dian'j'xing dian'ji'xing,3
dao'bu'r dao'bu'ru,4
bang'fu'd bang'fu'dui,3
lao't'zi lao'tou'zi,3
yin'x'mei yin'xiu'mei,3
zh'zhe'dian zhuan'zhe'dian,5
'm'm'c'r mi'ma'ci'ren,3
l'guo'yang liang'guo'yang,3
'k'j'ch ke'ji'chu,3
jia's'qi jia'su'qi,5
mao'g'b mao'gong'bu,3
y'hang'b'y yan'hang'bu'yi,3
nan'b'chao nan'bei'chao,4
m'gan'd min'gan'du,4
zh'f'xian zhang'feng'xian,3
p'shen't pei'shen'tuan,4;ping'shen'tuan,3
m'gan'x min'gan'xing,5
lao't'ye lao'tian'ye,4
b'w'y bai'wan'yi,3;bao'wu'yuan,3;bo'wu'yuan,6
w'qi'm wang'qi'min,4;wu'qi'min,5
man'z man'zu,15;man'zuo,3;man'zui,3;man'zai,6
man'y man'you,6;man'yi,8;man'yu,3;man'yuan,11;man'yan,12;man'yue,4
man'x man'xin,4;man'xing,8
man'w man'wen,3
hou'j'sh hou'jin'sheng,3
man't man'tang,4;man'tian,9;man'tan,3;man'tou,11
'y'q'h yao'qing'han,4
man'q man'qing,3;man'qiang,5
'y'q'j yuan'qi'jian,5
mao'g'l mao'guang'lie,3
'y'q'd you'que'dian,3
man'n man'ning,3
h'guo'dui han'guo'dui,6
m'p'hao men'pai'hao,3
man'm man'man,18;man'miao,4;man'ma,4;man'mu,5
n'hou nong'hou,7;nu'hou,4
w'qi'x wu'qi'xiu,3
sh'shi'zh shi'shi'zhe,4
wen'y'zai wen'yi'zai,3
w'qi's wei'qi'sai,3
b'hang ben'hang,4;bei'hang,4
w'long'xian wu'long'xian,4
jiang'bi'x jiang'bi'xin,3
w'qi'q wu'qi'qiang,4
shen'fu't shen'fu'tong,3
c'jian'jun cui'jian'jun,3
zh'shao'ch zhang'shao'chun,3
w'y'q wang'yong'qing,4;wei'yang'qu,3;wu'yun'qi,6;wu'yi'qun,3
w'y'p wu'yong'ping,3;wang'yong'ping,4;wang'yu'pu,3
w'y'n wei'ye'na,5;wang'yan'na,3
w'wen wen'wen,5;wei'wen,8;wai'wen,5
san'h'lu san'huan'lu,3
h'gang'y hua'gang'yan,4
x'tui xiao'tui,9
zh'shi'qiang zhao'shi'qiang,3
zh'guang'xiu zhang'guang'xiu,3
w'y'z wu'yuan'ze,3;wen'yi'zai,3
w'y'y wang'yu'ying,3;wu'yi'yu,5;wang'yuan'yuan,3;wen'yi'yuan,3
w'y'x wen'yi'xue,4;wu'yong'xiang,3;wei'yi'xing,4;wu'yi'xian,3;wei'yuan'xian,3;wo'yang'xian,3;wu'yu'xia,3;wu'yuan'xian,3;wu'yang'xian,3
x'tuo xu'tuo,4;xin'tuo,6
shen'fu'x shen'fu'xin,3
w'y'd wang'you'de,4;wen'yi'dui,3;wu'yun'duo,3
w'y'b wa'yao'bao,4;wen'yi'bu,4;wen'yi'bao,3
z'dong'h zi'dong'hua,6
er'sh's er'shi'san,5;er'shi'si,5
s'fu'rui suo'fu'rui,3
zh'geng'jie zhang'geng'jie,3
er'sh'w er'shi'wu,5;er'shi'wan,3
w'y'l wang'yun'long,3;wen'yi'lei,3;wang'yuan'lin,3;wang'yong'li,4;wu'yu'liang,4;wang'ya'li,3;wang'yan'ling,3
w'y'm wang'yi'ming,4;wu'yan'mei,3;wang'yu'mei,3;wu'ya'ming,5;wang'yi'mei,4
h'mei'lin han'mei'lin,3
er'sh'j er'shi'jiu,4;er'shi'ji,5
w'y'j wei'yong'jing,3;wu'yi'jian,4;wu'yong'jun,3;wen'yi'jie,5;wang'yuan'jing,6;wei'yue'jin,4;wang'you'jia,3
huo'h'de huo'hua'de,4
'y't'j'zh yan'tan'ju'zhi,3
w'y'h wang'yuan'hua,3;wang'yi'hang,3;wei'yuan'hui,10;wang'yan'hui,4;wan'yuan'hu,4;wang'yu'hui,3;wang'yi'han,3
da'b'shan'q da'bie'shan'qu,4
w'wei wu'wei,17;wei'wei,23;wan'wei,3;wang'wei,27;wai'wei,6
j'kang jia'kang,5;jian'kang,10
w'y'f wang'yi'fu,7;wang'yong'feng,3;wang'ya'fei,3;wang'yi'fang,3
m'kang mi'kang,3
zh'gao'dian zhi'gao'dian,7
sh'x'yuan shang'xue'yuan,5
wang'y'han wang'yi'han,3
l'sui ling'sui,4
ye'z'h ye'zong'hui,3
'g'r'zh'g gang'ren'zhi'gang,5
y'chang'b'd yang'chang'bi'duan,5
'n'y'r'sh nan'yi'ren'shou,4
shen'fu'c shen'fu'cun,3
l'sun lu'sun,4;lao'sun,6
'l'f'd'y lian'fang'dui'yuan,3
l'suo lian'suo,7;la'suo,3;li'suo,7;le'suo,4
dao'q'zui dao'qie'zui,3
j'zhu'jun jiang'zhu'jun,3
'g'r'zh'y ge'ren'zhu'yi,5
d'e'sh'san di'er'shi'san,6
jing'x'xian jing'xi'xian,3
li'b'y li'bu'yun,3;li'bi'ya,8
'y'h'z's yan'huang'zi'sun,5
lang'dang'r'y lang'dang'ru'yu,3
bo'l'gang bo'li'gang,3
j'tong'wen jiang'tong'wen,3
song'j'ping song'jin'ping,3
hang'k'bing hang'kong'bing,5
chu'xiong'zh chu'xiong'zhou,3
ran'zh ran'zhuang,3;ran'zhi,4
j'wei'chu jie'wei'chu,3
q'xiu'd qiang'xiu'dui,3
w's'wu'w wu'si'wu'wei,4
d'dao'zh dong'dao'zhu,7;di'dao'zhan,4
bao'hu'sh bao'hu'shen,4
x'tan'xian xiang'tan'xian,4
m'shu'shi mo'shu'shi,4;mei'shu'shi,3
de'bu'd de'bu'dao,7
c'kong ce'kong,6
zhang'jin'b zhang'jin'bao,3
miao'l'j miao'li'jie,3
s'li'nan su'li'nan,3
g'ping gong'ping,9;gao'ping,4
k'de'j ken'de'ji,4;kan'de'jian,6
w'wan wen'wan,4;wan'wan,11;wei'wan,4;wu'wan,4
tong'j'xue tong'ji'xue,4
'zh'g'c zhong'guan'cun,6
'zh'g'e zhun'ga'er,3
yue'j'hua yue'ji'hua,3
zhang'jin'r zhang'jin'ru,4
zhang'zh'hua zhang'zhi'hua,3
'zh'g'm zhang'gui'mei,3
zhang'jin'd zhang'jin'dong,3
you'b'y'yan you'ban'you'yan,4
l'chun'y li'chun'yan,4
'zh'g'n zhang'guang'ning,4
zhang'jin'j zhang'jin'jiang,4
x'shan'y xu'shan'yan,3
x'shan'x xing'shan'xian,3;xiang'shan'xian,4
'h'w'zh'zh hai'wan'zhan'zheng,3
'zh'g't zhong'guo'tong,3
j'men'shi jiang'men'shi,4;jing'men'shi,4
'n'l'w'w ni'lai'wo'wang,4
g'w'jin'lai gu'wang'jin'lai,4
x'shan'q xi'shan'qu,6
fen'shui'l fen'shui'ling,4
h'jin'shi'dai huang'jin'shi'dai,4
x'x'ping xu'xi'ping,3;xu'xian'ping,3
h'dong'x he'dong'xu,3;hong'dong'xian,4;hui'dong'xian,3
'p'ch'w'n pai'chu'wan'nan,4
l'chun'j li'chun'jiang,3
l'chun'm luo'chun'ming,3
l'chun'l lu'chun'long,3;liu'chun'lei,3
l'chun'g li'chun'guang,3
zhang'jin'y zhang'jin'yan,3
su'sh'shu su'shi'shu,3
n'k'jiao nong'ke'jiao,3
feng'sh'bai feng'shuang'bai,3
l'chun'h luo'chun'hua,3;liu'chun'hong,4
h'dong'q he'dong'qu,4
m'da'yan mo'da'yan,4
x'tou xiao'tou,5;xing'tou,3;xue'tou,5;xian'tou,3;xia'tou,3;xi'tou,3;xin'tou,6;xiang'tou,3
w'x'dong wang'xiao'dong,8;wang'xing'dong,3;wang'xu'dong,3
li'b'd li'bao'dong,4
h'dong'l he'dong'li,4
ping'q'xian ping'quan'xian,3
g'bi'tan ge'bi'tan,5
h'dong'j huo'dong'jia,4;hua'dong'ju,3
li'b'k li'bu'kai,8
y'zhen'feng yi'zhen'feng,5
li'b'n li'ba'nen,6
li'b'm li'bo'man,4
b'he'liang bai'he'liang,3
'm'd'e's man'de'er'sen,4
tai'bei'x tai'bei'xian,3
luo'jian'f luo'jian'fu,3
sh'shi'sh shi'shi'shang,8;shi'shi'shi,3;shuo'shi'sheng,5
'k'e'l'sh ku'er'le'shi,3
ceng'jun'h ceng'jun'hua,3
b'b'shou bai'bai'shou,3
g'ben'wei guan'ben'wei,5
jing'bo'h jing'bo'hu,4
zh'gong zhuan'gong,4;zheng'gong,5;zhao'gong,6;zhan'gong,4;zhi'gong,9;zhong'gong,14;zhou'gong,3;zhang'gong,3;zhu'gong,10
pu't'hua pu'tong'hua,6
li'j'ze li'jing'ze,3
nong'n'd nong'nong'de,5
li'j'zh li'jin'zhang,3;li'jing'zhai,3;li'jian'zhen,4
d'zh'ping dong'zhi'ping,3
'x'f'sh'f xiang'fang'she'fa,6
leng'b'd leng'ban'deng,3
xiao'xun'h xiao'xun'huan,3
sh'shi'qu sha'shi'qu,3
zh'ya'wen zhang'ya'wen,3
mai'd'l mai'de'long,3;mai'dang'lao,5
kong'long'd kong'long'dan,3
zh'zheng'zhe zhi'zheng'zhe,4
g'ge'pai gai'ge'pai,3
li'x'qun li'xiao'qun,3;li'xiang'qun,4
yu'b'yuan yu'bao'yuan,5
di'yi'bai'y'sh'si di'yi'bai'yi'shi'si,3
zi'zh'x zi'zhi'xian,6;zi'zhu'xing,5
hong'y'cun hong'yan'cun,3
b'lv'wei'jian bu'lv'wei'jian,4
lu'n'd lu'neng'dui,4
yi'hu'b'ying yi'hu'bai'ying,3
zi'zh'q zi'zhi'qu,9;zi'zhi'quan,5;zi'zhu'quan,6
yi'si'b'g yi'si'bu'gou,5
zhen'chi'g zhen'chi'gao,3
zi'zh'l zi'zhi'li,3
zi'zh'h zi'zhu'hua,5
dian'j'xian dian'jiang'xian,3
zeng'guo'f zeng'guo'fan,3
zi'zh'f zi'zhi'fa,5
w'w'q'q wan'wan'qu'qu,4;wan'wan'quan'quan,3
ze'ye'g ze'ye'guan,3
sh'shi'lv shou'shi'lv,6
j'cha'kou jiao'cha'kou,3
wu't'x wu'tian'xiang,4
mu's'lin mu'si'lin,6
l'huan'cao lin'huan'cao,4
d'ya'pin di'ya'pin,4
zou'g'si zou'gang'si,3
'k'j'zh kong'jian'zhan,6
h'guang'fu he'guang'fu,3
l'xing'she lv'xing'she,7
wu't'j wu'tai'ju,5;wu'tiao'jian,5;wu'tian'jun,3
zui'ch zui'chun,5;zui'chu,7
'g'g'm guo'geng'mao,4
y'm'fen yuan'mei'fen,3
'g'g't gu'gu'tou,3
ta'ch'sh ta'cheng'shi,3
di'y'bai'l'san di'yi'bai'ling'san,3
r'qing'zhai ren'qing'zhai,3
l'm'bo li'ming'bo,6
sh'f'cun shen'fu'cun,3;shi'fan'cun,5
'y'j'zh'zh you'ji'zhan'zheng,5
chao'd'x chao'da'xing,4
y'wai'zhi'yi yan'wai'zhi'yi,3
d'hui'zhan da'hui'zhan,5
j'ke'xun jie'ke'xun,4
cun'w'h cun'wei'hui,7
s'si'l'l si'si'lv'lv,3
'g'g'w gu'gan'wang,3
f'gong'cheng fei'gong'cheng,3
n'k's ni'ke'si,3;nong'ke'suo,4;ni'ke'song,4
'g'g'y guang'gao'ye,3
g'm'yao gan'mao'yao,3
y'sheng'tao ye'sheng'tao,3
n'k'j nong'ken'ju,3;nong'ke'jiao,3
c'ceng ceng'ceng,7
xian'chang'h xian'chang'hui,5
y'sheng'tai yuan'sheng'tai,6
jia's'du jia'su'du,4
g'ming'zhe ge'ming'zhe,5
k'j'guang ke'jian'guang,3
m'p'hua ma'pei'hua,3
xiang'y'shu xiang'yu'shu,3
shi'zh'r'y shi'zhong'ru'yi,5
quan'tian'h quan'tian'hou,6
j'bai'l ji'bai'li,3
'd'q'w'ch da'qi'wan'cheng,3
xiao'xiao'zh xiao'xiao'zhu,3
ming'y'quan ming'yu'quan,4
j'bai'y ji'bai'yi,3
'g'g'f guang'gao'fei,3
chu'xiong'sh chu'xiong'shi,3
'q'q'sh qi'qi'shun,3
tong'z'l tong'zi'lou,3
'g'g'c guang'gao'ci,3
a'h'qu an'hun'qu,3
pa'ta'y pa'ta'ya,4
ji't'hua ji'tuan'hua,5;ji'ti'hua,3
w'liang'y wu'liang'yong,3;wu'liang'ye,4
k'zh'qu kong'zhi'qu,4
you'xing'zh you'xing'zhe,3
y'zong'hai yang'zong'hai,4
liu'sh'xian liu'shui'xian,5
'p'p'j pi'ping'jia,6
y'liao'yao yuan'liao'yao,3
j'zhu'jin jiu'zhu'jin,5
'p'p'q ping'pang'qiu,7
d'dao'li da'dao'li,4
x'su'l xi'su'lu,3
zi'r'r zi'ran'ren,5
g'meng's'yan gao'meng'suan'yan,3
di'j'shi'san di'jiu'shi'san,3
zheng'y'gang zheng'yong'gang,3
sh'me'yang shen'me'yang,8
zhu'r'wei'yuan zhu'ren'wei'yuan,6
d'ying'yuan dian'ying'yuan,6
li'j'sh li'ji'shen,3;li'jie'shou,3
yi'x'bu yi'xue'bu,3
t'k'sh te'kun'sheng,4;tie'kuang'shi,6
lu'zh'sh lu'zhou'shi,4
luo'f'yu luo'fei'yu,3
y'jiu'yuan yan'jiu'yuan,15
'y'j'zh'sh yuan'jian'zhuo'shi,5
wang'zh'rui wang'zhi'rui,3
li'j'ru li'jun'ru,4
'w'zh'l'l wu'zhuang'li'liang,6
z'bian'j zong'bian'ji,6
ge'z'w'zheng ge'zi'wei'zheng,5
'k'j'sh kuai'ji'shi,6
h'gang'q hai'gang'qu,3
q'y'fu qi'you'fu,4
'l'b'x'b lin'ba'xi'bao,3
zhong'g'ji zhong'gao'ji,5
t'zh'shu tong'zhi'shu,6
d'zheng'xia'y dui'zheng'xia'yao,5
zh'qu'dao zhu'qu'dao,6
zh'qie'g zhen'qie'gan,5
g'xiao'sheng gu'xiao'sheng,3
huang'zh'xian huang'zhong'xian,3;huang'zhi'xian,3
'w'j'w'sh wu'ju'wu'shu,4
g'ming'si'yi gu'ming'si'yi,4
c'jun can'jun,5;cong'jun,4;cao'jun,3;cai'jun,9
t'zh'shi teng'zhou'shi,3;tai'zhou'shi,9
'f'z'sh fen'zi'shai,3
zi'r'g zi'ran'guang,3;zi'ran'guan,3
c'jue cuo'jue,4;cai'jue,11
y'zh'tao yi'zheng'tao,6
le'l'shi le'ling'shi,3
'w'g'y'g'ch wu'ge'yi'gong'cheng,5
q'y'fa qiu'ying'fa,3
qie'sheng'sh qie'sheng'sheng,3
l'guan'qiu lu'guan'qiu,4
'a's't'l'f's'j ao'si'te'luo'fu'si'ji,3
yang'g'ren yang'gui'ren,3
zi'yang'x zi'yang'xian,3
l'sai lian'sai,7
guo'j'yu guo'jiang'yu,3
w'chuan'x wen'chuan'xian,6
l'san ling'san,5;lan'san,4;lao'san,4;liang'san,7;li'san,4;liu'san,4
l'sao li'sao,3;lao'sao,4
w'lan'y wu'lan'yu,3
x'w'q xuan'wu'qu,7;xie'wei'qun,4
'h'b'ch hua'bing'chang,3
q'y'he qin'yin'he,3
b'liu'shi bei'liu'shi,3
y'fang'x yu'fang'xing,4
zh'zh'chang zhu'zhan'chang,5;zhen'zhi'chang,3
chuan'ju'y chuan'ju'yuan,3
x'w'y xia'wei'yi,5;xuan'wu'yan,3
x'w'x xu'wei'xing,3;xiu'wu'xian,3;xiao'wen'xiu,3;xu'wen'xian,3;xin'wen'xing,3;xin'wen'xue,4;xin'wen'xi,3
mao'p mao'ping,3;mao'pi,6;mao'pai,3
w'lan'f wu'lan'fu,3
'y'p'j ye'pei'jian,3
y'mei'f yuan'mei'fen,3
y'fang'm yi'fang'mian,8
mao'r mao'ran,4
't's'sh ta'si'she,3
mao's mao'si,4;mao'sui,3
mao'l mao'lei,3;mao'ling,4;mao'li,4;mao'lv,4
x'w'b xin'wen'bu,4;xin'wen'ban,5
mao'm mao'ming,7;mao'mi,5
mao'n mao'ni,4;mao'niu,5
'y'p'd yan'ping'dao,4
mao'x mao'xian,15;mao'xi,4
mao'y mao'yi,14;mao'yu,8;mao'yong,4;mao'yan,7
mao'z mao'zi,6
y'mei'm yi'mei'mei,3
zhai'j'di zhai'ji'di,6
w'lan'b wu'lan'bu,3
mao't mao'tai,5;mao'tou,8;mao'tan,4
l'm'hu luo'ma'hu,3
t'j'quan tai'ji'quan,5
x'w'j xian'wei'jing,4;xin'wen'ju,4;xin'wen'jiang,4;xin'wen'jie,5
b'wu'zh'y bu'wu'zheng'ye,3
x'w'g xin'wen'guan,4;xin'wen'gao,4
mao'w mao'wu,4
x'w'h xuan'wu'hu,3;xuan'wei'hui,3;xin'wen'hua,5
jiu'y'l jiu'ye'lv,6
yang'zh'shi yang'zhou'shi,5
j'f'huang jin'feng'huang,4
jiu'y'j jiu'ye'ju,3
g'zhong'b gao'zhong'bu,3
w'b'hui wen'bo'hui,5
bei'j'dui bei'jing'dui,3
'n'y'ch nong'yong'che,4
jiu'y'g jiu'ye'guan,3
g'wei'du gao'wei'du,3
sh'shi'du she'shi'du,7;shu'shi'du,4
jiu'y'd jiu'yuan'dui,7
jiu'y'b jiu'yi'ba,4
g'zhong'j gao'zhong'ji,4
xian'd'zhu'yi xian'dai'zhu'yi,4
h'zhi'yan hui'zhi'yan,4
'zh'j'w'z zheng'jin'wei'zuo,3
kun'm'h kun'ming'hu,3
j'biao'sai jin'biao'sai,7
chan'y'guo chan'you'guo,4
l'zhuan liu'zhuan,7;lie'zhuan,3;li'zhuan,3;lun'zhuan,3
he'qi'f he'qi'fang,3
shou'hu'zh shou'hu'zhe,4
g'piao gou'piao,6;gu'piao,7
g'pian guan'pian,3;gai'pian,5;guai'pian,4;gui'pian,3
wei'x'lun wei'xie'lun,5
sh'piao'chu shou'piao'chu,4
'q'q'zh qin'quan'zhe,3
q'y'ji qi'you'ji,3
li'm'xuan li'meng'xuan,3
h'gang'sh he'gang'shi,3;huang'gang'shi,4
de'ling'h de'ling'ha,3
h'long'j'sh hei'long'jiang'sheng,7
c'jia cai'jia,6;cui'jia,4;can'jia,10
bao't'shan bao'ta'shan,4
w'yun'long wang'yun'long,3
z'q'hou zong'qing'hou,3
neng'jian'd neng'jian'du,5
di'sh'w di'shi'wu,6
w'b'hua wei'bao'hua,3
yi'y'gu'h yi'yi'gu'hang,4
di'sh's di'shi'san,6;di'shi'si,6
di'sh'r di'shou'ru,8
di'sh'q di'shi'qi,6
ch'duo'x cheng'duo'xian,3
f'y'hang fei'yin'hang,3
l'sen li'sen,4
k'zh'qi kong'zhi'qi,3
wang'y'hua wang'yuan'hua,3
mao'c mao'cao,4
c'yi'yuan can'yi'yuan,11
'y'p'y ying'peng'ying,4
mao'b mao'bing,5;mao'bi,5
mao'g mao'gong,3
tong'xiang'sh tong'xiang'shi,3
mao'f mao'fang,7;mao'fa,7;mao'fan,3
li'j'li li'jie'li,3
h'zhong'g he'zhong'guo,3;hou'zhong'gan,3
mao'd mao'dun,14;mao'di,4;mao'ding,3
wang'y'hui wang'yan'hui,4;wang'yu'hui,3
nan'yi'w'h nan'yi'wang'huai,5
mao'j mao'jian,3;mao'jin,9
h'zhong'j hua'zhong'ju,3
mao'h mao'han,3
sh'you'qi shi'you'qi,4
c'jie cui'jie,3
c'jin cu'jin,11;cao'jin,3;cong'jin,8;cai'jin,5
b'gan'z bi'gan'zi,3
ruan'yin'l ruan'yin'liao,3
wu'l'mu'q wu'lan'mu'qi,4;wu'lu'mu'qi,7
'j'b'w'zh jin'ben'wei'zhi,3
'x'b'zh'x xiang'bi'zhi'xia,6
p'xuan pan'xuan,5;ping'xuan,8;pu'xuan,5
p'shui'liang pai'shui'liang,4
ch'qi'hou cheng'qi'hou,4
q'y'lu qian'yun'lu,6
shi'shan'zh shi'shan'zhen,3
guang'a'sh guang'an'shi,4
l'shu lian'shu,6;lao'shu,6;lun'shu,7;lu'shu,3;liu'shu,4;lie'shu,4;lan'shu,4;li'shu,13
b'zhuang'xiang bao'zhuang'xiang,3
l'tu'k lv'tu'kuang,4
q'y'li qiang'you'li,7;qian'yin'li,3
l'm'du ling'min'du,3
shi'zh'b'yi shi'zhi'bu'yi,4
h'zhong'x huang'zhong'xian,3
san'y'shi san'ya'shi,5
bo'l'ping bo'li'ping,3
li'x'qin li'xue'qin,3
'l'm'a'l la'mu'an'la,4
y'j'ya'guan yao'jin'ya'guan,4
b'z'zhang ban'zu'zhang,4
d't'xia da'tian'xia,3
'm'z'zh'g mi'zu'zhen'gui,5
di'sh'b di'shi'ba,6
di'sh'j di'shi'ji,5;di'shi'jiu,6;di'shui'ju,5
'n'q'h'p niao'qiang'huan'pao,3
hua'dian'sh hua'dian'shi,3
yin'yi'wei'j yin'yi'wei'jie,4
jia'ch'zh jia'che'zhe,3
di'sh'n di'shi'ni,5
bu'xing'j bu'xing'jie,5
w'l'quan wang'le'quan,5
sh'xiong shi'xiong,3;sheng'xiong,3
l'shi liao'shi,4;li'shi,53;liu'shi,18;lv'shi,11;lou'shi,10;ling'shi,12;luo'shi,13;luan'shi,12;lin'shi,8;liang'shi,12;lai'shi,7;lao'shi,24;lun'shi,4;le'shi,4;lie'shi,13
l'she lv'she,4;lian'she,5
m'y'sheng mao'yi'sheng,3
l'sha lie'sha,3;liu'sha,4;lan'sha,3;li'sha,3;luo'sha,3
cai'shen'y cai'shen'ye,3
yi'jian'zh'q yi'jian'zhong'qing,3
't's'zh tan'suo'zhe,4
q'l'shi qiong'lai'shi,3
g'zhan'yuan'zhu gao'zhan'yuan'zhu,5
'j'm's jia'mu'si,4
mu'l'shan mu'lan'shan,3
k'zh'li kong'zhi'li,5
'j'm'w jing'mao'wei,4
jian'sh'zh jian'she'zhe,7
yan'ch'sh yan'cheng'shi,4
m'yan'r ming'yan'ren,4
g'zhong'y gu'zhong'yang,4
'j'm'a jiang'ming'an,4
zhong'g're zhong'guo're,4
s'lian suo'lian,3;su'lian,7;san'lian,5
'j'm'c jian'mei'cao,4
g'zhong'x guan'zhong'xi,5
'm'z'zh'y min'zu'zhu'yi,5
s'liao su'liao,7;si'liao,7;song'liao,4
'j'm'b jin'mu'bu,3
'j'm'f jiang'man'feng,3
'm'z'zh'l min'zu'zhi'lin,5
'j'm'h jian'mian'hui,5
'j'm'k jia'men'kou,7
wang'y'hang wang'yi'hang,3
'j'm'j jing'mao'ju,3
'j'm'm ji'min'meng,4
mu'zh'p mu'zhi'pin,3
n'ke's ni'ke'si,3;nong'ke'suo,4;ni'ke'song,4
y'shu'jiao yong'shu'jiao,3
you'r'z'd you'ran'zi'de,3
't'zh'j'j tong'zhi'jie'ji,4
sh'zhou'sh shuo'zhou'shi,4;sheng'zhou'shi,3
wen'h'guan wen'hua'guan,9
wen't'x wen'tian'xiang,4
'y't'w'j yi'tui'wei'jin,3
mu'zh'm mu'zhi'ming,3
n'ke'j nong'ke'jiao,3
shi'zh'b'yu shi'zhi'bu'yu,5;shi'zhong'bu'yu,6
luo'f'sh luo'fu'shan,3
wen't'j wen'ti'ju,3
ch'b'zhi cheng'bao'zhi,4
huang'j'shui'dao huang'jin'shui'dao,5
ch'b'zhe cheng'ban'zhe,3;cheng'bao'zhe,3;chu'ban'zhe,4;chuan'bo'zhe,5;chuang'ban'zhe,3
zhong'g'sh zhong'guo'shi,5
't'zh'j'z tian'zhi'jiao'zi,3
't'zh'j't tian'zhu'jiao'tang,3
y'x'pai yin'xiang'pai,3
lian'l'chu lian'luo'chu,4
't'zh'j'w tian'zhuan'jia'wa,4
r'jian'ye ruan'jian'ye,4
't'zh'j'm tu'zhu'ju'min,4
sui'zh'sh sui'zhou'shi,4
f'zhi'dong'l fu'zhi'dong'liu,3
h'z'mei huang'zi'mei,3
hong'ling'j hong'ling'jin,5
k'piao kai'piao,4;ke'piao,4
k'pian ka'pian,5;kai'pian,5
'x'x'l'sh xiang'xie'li'she,3
zh'chun'xian zhang'chun'xian,5
nong'm'y nong'mu'ye,6
liu'l'ch liu'li'chang,3
b'tai bian'tai,4;biao'tai,7;bao'tai,3;bing'tai,4
shu'q'w shu'qian'wan,5
zh'shao'zh zheng'shao'zhong,4
nong'm'q nong'mu'qu,6
b'zheng'shu bao'zheng'shu,3
'k't'd'w'd ke'te'di'wa'dui,3
shu'q'y shu'qian'yi,4
p'tai'h piao'tai'huan,4
